0,0,0,9.875,0,0,0,8,0,1,0
0,0,0,7.575,0,0,0,176,0,0,0
0,0,0,19.333333333333332,0,0,3,8,0,0,0
0,0,0,8.882352941176471,0,3,0,1,0,0,0
0,0,0,6.176470588235294,1,2,1,1,0,0,0
0,0,0,0.511727078891258,0,2,1,1156,0,0,0
0,0,0,7.5,1,1,2,158,0,0,0
0,0,0,3.7065637065637067,0,0,3,215,0,0,0
0,0,1,10.384615384615385,0,4,0,1,0,0,0
0,0,0,2.769230769230769,1,3,1,2,0,1,0
0,0,0,3.6923076923076925,1,2,2,2,0,1,0
0,0,0,6.461538461538462,0,1,3,2,0,1,0
0,0,0,3.6923076923076925,0,0,4,2,0,1,0
0,0,0.15782374100719423,27.8,0,2,0,22,0,0,0
0,0,2,2.25,0,1,0,3,0,1,1
0,0,2,1.275,0,0,1,3,0,1,1
0,0,2,0.95,1,2,0,3,0,1,1
0,0,2,2.25,0,1,1,3,0,1,1
0,0,2,1.6,0,0,2,3,0,1,1
0,0,6,11,0,0,0,6,0,0,0
0,0,5.76,10.56,0,0,1,9,0,0,0
0,0,0,1,1,6,0,1,0,1,1
0,0,0,6.894736842105263,1,7,0,2,0,1,0
0,0,0,4.09375,0,6,1,2,0,1,0
0,0,0,6.894736842105263,0,5,2,2,0,1,0
0,0,0,6.894736842105263,0,4,3,2,0,1,0
0,0,0,6.894736842105263,0,3,4,2,0,1,0
0,0,0,6.894736842105263,0,2,5,2,0,1,0
0,0,0,6.894736842105263,1,1,6,2,0,1,0
0,0,0,4.09375,0,0,7,2,0,1,0
0,0,0,5.791666666666667,1,1,0,1,0,0,1
0,0,0,6.842105263157895,0,5,0,2,0,1,0
0,0,0,6.842105263157895,0,4,1,2,0,1,0
0,0,0,6.842105263157895,0,3,2,2,0,1,0
0,0,0,6.842105263157895,0,2,3,2,0,1,0
0,0,0,6.842105263157895,1,1,4,2,0,1,0
0,0,0,4.0625,0,0,5,2,0,1,0
0,0,0,5.791666666666667,1,1,0,1,0,0,1
0,0,0,6.842105263157895,1,2,0,2,0,1,0
0,0,0,4.0625,0,1,1,2,0,1,0
0,0,0,6.842105263157895,0,0,2,2,0,1,0
0,0,0,5.791666666666667,1,1,0,1,0,0,1
0,0,0,6.842105263157895,0,9,0,2,0,1,0
0,0,0,6.842105263157895,0,8,1,2,0,1,0
0,0,0,6.842105263157895,0,7,2,2,0,1,0
0,0,0,6.842105263157895,0,6,3,2,0,1,0
0,0,0,6.842105263157895,0,5,4,2,0,1,0
0,0,0,6.842105263157895,0,4,5,2,0,1,0
0,0,0,6.842105263157895,0,3,6,2,0,1,0
0,0,0,6.842105263157895,0,2,7,2,0,1,0
0,0,0,6.842105263157895,0,1,8,2,0,1,0
0,0,0,6.842105263157895,0,0,9,2,0,1,0
0,0,0,5.791666666666667,1,1,0,1,0,0,1
0,0,0,6.842105263157895,0,7,0,2,0,1,0
0,0,0,6.842105263157895,1,6,1,2,0,1,0
0,0,0,4.0625,0,5,2,2,0,1,0
0,0,0,6.842105263157895,0,4,3,2,0,1,0
0,0,0,6.842105263157895,0,3,4,2,0,1,0
0,0,0,6.842105263157895,0,2,5,2,0,1,0
0,0,0,6.842105263157895,0,1,6,2,0,1,0
0,0,0,6.842105263157895,0,0,7,2,0,1,0
0,0,0,5.208333333333333,1,1,1,1,0,0,1
0,0,0,6.842105263157895,0,44,6,2,0,1,0
0,0,0,6.842105263157895,0,42,8,2,0,1,0
0,0,0,6.842105263157895,0,40,10,2,0,1,0
0,0,0,6.842105263157895,0,35,15,2,0,1,0
0,0,0,6.842105263157895,0,28,22,2,0,1,0
0,0,0,6.842105263157895,0,25,25,2,0,1,0
0,0,0,6.842105263157895,0,19,31,2,0,1,0
0,0,0,6.842105263157895,0,13,37,2,0,1,0
0,0,0,6.842105263157895,0,7,43,2,0,1,0
0,0,1,2.4615384615384617,0,0,50,1,0,0,0
0,0,0,0.875,1,2,0,0,0,0,0
0,0,0,37.26923076923077,0,1,0,7,0,0,0
0,0,0,37.26923076923077,0,0,1,8,0,0,0
0,0,0,3.727272727272727,1,5,0,2,0,1,0
0,0,0,3.757575757575758,0,4,1,2,0,1,0
0,0,0,1.3636363636363635,0,3,2,2,0,1,0
0,0,0,1,1,2,3,2,0,1,0
0,0,0,3.090909090909091,0,1,4,2,0,1,0
0,0,0,2.3636363636363638,0,0,5,2,0,1,0
0,0,0,2.0952380952380953,0,1,0,4,0,0,0
0,0,0,2.0952380952380953,0,0,1,4,0,0,0
