0,0,0,31.333333333333332,0,2,2,3,0,0,0
0,0,0,31.333333333333332,0,1,3,3,0,0,0
0,0,0,31.333333333333332,0,0,4,9,0,0,0
0,0,0,31.333333333333332,0,1,0,3,0,0,0
0,0,0,31.333333333333332,0,0,1,3,0,0,0
0,0,0,33.333333333333336,1,139,180,7,0,0,0
0,0,0,28.571428571428573,1,138,181,4,0,0,1
0,0,0,32.333333333333336,1,1,0,6,0,0,0
0,0,0,31.333333333333332,0,0,0,5,0,0,0
0,0,0,33.333333333333336,1,136,183,7,0,0,0
0,0,0,28.571428571428573,1,135,184,4,0,0,1
0,0,0,32.333333333333336,0,1,0,3,0,0,0
0,0,0,32.333333333333336,0,0,1,3,0,0,0
0,0,0,11.11111111111111,0,133,186,10,0,0,0
0,0,0,33.333333333333336,1,132,187,4,0,0,0
0,0,0,28.571428571428573,0,131,188,4,0,0,1
0,0,0,32.333333333333336,0,0,0,3,0,0,0
0,0,0,33.333333333333336,0,129,190,4,0,0,0
0,0,0,33.333333333333336,1,128,191,7,0,0,0
0,0,0,28.571428571428573,0,127,192,4,0,0,0
0,0,0,32.333333333333336,0,0,0,3,0,0,0
0,0,0,16.666666666666668,0,125,194,1,0,0,0
0,0,0,28.571428571428573,0,124,195,4,0,0,1
0,0,0,32.333333333333336,0,0,0,3,0,0,0
0,0,0,16.666666666666668,0,122,197,1,0,0,0
0,0,0,28.571428571428573,0,121,198,7,0,0,1
0,0,0,33.333333333333336,1,120,199,1,0,0,0
0,0,0,28.571428571428573,0,119,200,4,0,0,1
0,0,0,33.333333333333336,1,118,201,8,0,0,0
0,0,0,20,0,117,202,3,0,0,1
0,0,0,33.333333333333336,1,116,203,4,0,0,0
0,0,0,28.571428571428573,0,115,204,3,0,0,1
0,0,0,33.333333333333336,1,114,205,1,0,0,0
0,0,0,32.333333333333336,0,1,0,3,0,0,0
0,0,0,32.333333333333336,0,0,1,3,0,0,0
0,0,0,16.666666666666668,0,112,207,1,0,0,0
0,0,0,28.571428571428573,1,111,208,3,0,0,1
0,0,0,16.666666666666668,0,110,209,4,0,0,0
0,0,0,28.571428571428573,0,109,210,3,0,0,1
0,0,0,33.333333333333336,1,108,211,1,0,0,0
0,0,0,32.333333333333336,0,3,0,3,0,0,0
0,0,0,32.333333333333336,0,2,1,3,0,0,0
0,0,0,32.333333333333336,0,1,2,3,0,0,0
0,0,0,32.333333333333336,0,0,3,3,0,0,0
0,0,0,16.666666666666668,0,106,213,7,0,0,0
0,0,0,28.571428571428573,0,105,214,3,0,0,1
0,0,0,33.333333333333336,0,104,215,1,0,0,0
0,0,0,32.333333333333336,0,0,0,3,0,0,0
0,0,0,33.333333333333336,1,102,217,1,0,0,0
0,0,0,28.571428571428573,0,101,218,3,0,0,1
0,0,0,33.333333333333336,1,100,219,1,0,0,0
0,0,0,28.571428571428573,0,99,220,3,0,0,1
0,0,0,33.333333333333336,1,98,221,1,0,0,0
0,0,0,28.571428571428573,0,97,222,3,0,0,1
0,0,0,33.333333333333336,1,96,223,1,0,0,0
0,0,0,32.333333333333336,0,7,0,3,0,0,0
0,0,0,32.333333333333336,0,6,1,3,0,0,0
0,0,0,32.333333333333336,0,5,2,3,0,0,0
0,0,0,32.333333333333336,0,4,3,3,0,0,0
0,0,0,32.333333333333336,0,3,4,3,0,0,0
0,0,0,32.333333333333336,0,2,5,3,0,0,0
0,0,0,32.333333333333336,0,1,6,3,0,0,0
0,0,0,32.333333333333336,0,0,7,3,0,0,0
0,0,0,16.666666666666668,0,94,225,4,0,0,0
0,0,0,28.571428571428573,0,93,226,3,0,0,1
0,0,0,33.333333333333336,1,92,227,1,0,0,0
0,0,0,32.333333333333336,0,2,0,3,0,0,0
0,0,0,32.333333333333336,0,1,1,3,0,0,0
0,0,0,32.333333333333336,0,0,2,3,0,0,0
0,0,0,33.333333333333336,1,90,229,1,0,0,0
0,0,0,28.571428571428573,0,89,230,3,0,0,1
0,0,0,33.333333333333336,1,88,231,1,0,0,0
0,0,0,28.571428571428573,0,87,232,3,0,0,1
0,0,0,33.333333333333336,1,86,233,1,0,0,0
0,0,0,32.333333333333336,0,1,0,3,0,0,0
0,0,0,32.333333333333336,0,0,1,3,0,0,0
0,0,0,33.333333333333336,1,84,235,4,0,0,0
0,0,0,28.571428571428573,0,83,236,3,0,0,1
0,0,0,33.333333333333336,0,82,237,1,0,0,0
0,0,0,32.333333333333336,0,0,0,3,0,0,0
0,0,0,33.333333333333336,1,80,239,1,0,0,0
0,0,0,28.571428571428573,0,79,240,3,0,0,1
0,0,0,33.333333333333336,1,78,241,1,0,0,0
0,0,0,28.571428571428573,0,77,242,3,0,0,1
0,0,0,33.333333333333336,1,76,243,1,0,0,0
0,0,0,28.571428571428573,0,75,244,3,0,0,1
0,0,0,33.333333333333336,1,74,245,1,0,0,0
0,0,0,32.333333333333336,0,3,0,3,0,0,0
0,0,0,32.333333333333336,0,2,1,3,0,0,0
0,0,0,32.333333333333336,0,1,2,3,0,0,0
0,0,0,32.333333333333336,0,0,3,3,0,0,0
0,0,0,33.333333333333336,1,72,247,1,0,0,0
0,0,0,16.666666666666668,1,71,248,1,0,0,0
0,0,0,6.779661016949152,0,0,0,74,0,0,0
0,0,0,28.571428571428573,0,69,250,3,0,0,1
0,0,0,33.333333333333336,1,68,251,1,0,0,0
0,0,0,31.333333333333332,0,4,0,3,0,0,0
0,0,0,31.333333333333332,0,3,1,3,0,0,0
0,0,0,31.333333333333332,0,2,2,3,0,0,0
0,0,0,31.333333333333332,0,1,3,3,0,0,0
0,0,0,31.333333333333332,0,0,4,3,0,0,0
0,0,0,33.333333333333336,1,66,253,5,0,0,0
0,0,0,4.278074866310161,0,0,0,100,0,0,0
0,0,0,28.571428571428573,0,64,255,3,0,0,1
0,0,0,33.333333333333336,1,63,256,1,0,0,0
0,0,0,32.333333333333336,0,3,0,3,0,0,0
0,0,0,32.333333333333336,1,2,1,3,0,0,0
0,0,0,16.166666666666668,0,1,2,21,0,0,0
0,0,0,32.333333333333336,0,0,3,6,0,0,0
0,0,0,33.333333333333336,0,61,258,1,0,0,0
0,0,0,33.333333333333336,1,60,259,1,0,0,0
0,0,0,3.4334763948497855,0,0,0,157,0,0,0
0,0,0,28.571428571428573,0,58,261,3,0,0,1
0,0,0,33.333333333333336,0,57,262,1,0,0,0
0,0,0,32.333333333333336,0,0,0,3,0,0,0
0,0,0,16.666666666666668,0,55,264,4,0,0,0
0,0,0,16.666666666666668,0,54,265,7,0,0,0
0,0,0,16.666666666666668,0,53,266,7,0,0,0
0,0,0,33.333333333333336,1,52,267,7,0,0,0
0,0,0,28.571428571428573,0,51,268,3,0,0,1
0,0,0,33.333333333333336,0,50,269,1,0,0,0
0,0,0,32.333333333333336,0,0,0,3,0,0,0
0,0,0,33.333333333333336,1,48,271,1,0,0,0
0,0,0,16.666666666666668,0,47,272,7,0,0,0
0,0,0,28.571428571428573,0,46,273,3,0,0,1
0,0,0,33.333333333333336,1,45,274,1,0,0,0
0,0,0,32.333333333333336,0,1,0,3,0,0,0
0,0,0,32.333333333333336,0,0,1,3,0,0,0
0,0,0,33.333333333333336,1,43,276,1,0,0,0
0,0,0,11.11111111111111,0,42,277,4,0,0,0
0,0,0,28.571428571428573,0,41,278,3,0,0,1
0,0,0,33.333333333333336,1,40,279,1,0,0,0
0,0,0,16.666666666666668,1,39,280,7,0,0,0
0,0,0,6.779661016949152,0,0,0,61,0,0,0
0,0,0,28.571428571428573,0,37,282,3,0,0,1
0,0,0,33.333333333333336,1,36,283,1,0,0,0
0,0,0,32.333333333333336,0,1,0,3,0,0,0
0,0,0,32.333333333333336,0,0,1,3,0,0,0
0,0,0,33.333333333333336,1,34,285,1,0,0,0
0,0,0,16.666666666666668,1,33,286,7,0,0,0
0,0,0,4.278074866310161,0,0,0,88,0,0,0
0,0,0,5.673758865248227,0,0,0,64,0,0,0
0,0,0,28.571428571428573,0,30,289,3,0,0,1
0,0,0,33.333333333333336,1,29,290,1,0,0,0
0,0,0,28.571428571428573,0,28,291,3,0,0,1
0,0,0,33.333333333333336,1,27,292,1,0,0,0
0,0,0,28.571428571428573,0,26,293,3,0,0,1
0,0,0,33.333333333333336,1,25,294,1,0,0,0
0,0,0,32.333333333333336,0,1,0,3,0,0,0
0,0,0,32.333333333333336,0,0,1,3,0,0,0
0,0,0,33.333333333333336,1,23,296,1,0,0,0
0,0,0,28.571428571428573,0,22,297,3,0,0,1
0,0,0,33.333333333333336,1,21,298,1,0,0,0
0,0,0,28.571428571428573,0,20,299,3,0,0,1
0,0,0,33.333333333333336,1,19,300,1,0,0,0
0,0,0,28.571428571428573,0,18,301,3,0,0,1
0,0,0,33.333333333333336,1,17,302,1,0,0,0
0,0,0,28.571428571428573,0,16,303,3,0,0,1
0,0,0,33.333333333333336,0,15,304,1,0,0,0
0,0,0,32.333333333333336,0,0,0,3,0,0,0
0,0,0,33.333333333333336,1,13,306,1,0,0,0
0,0,0,16.3265306122449,0,0,0,16,0,0,0
0,0,0,28.571428571428573,0,11,308,3,0,0,1
0,0,0,33.333333333333336,0,10,309,1,0,0,0
0,0,0,32.333333333333336,0,0,0,3,0,0,0
0,0,0,33.333333333333336,1,8,311,1,0,0,0
0,0,0,28.571428571428573,0,7,312,3,0,0,1
0,0,0,33.333333333333336,1,6,313,1,0,0,0
0,0,0,28.571428571428573,0,5,314,3,0,0,1
0,0,0,33.333333333333336,1,4,315,1,0,0,0
0,0,0,28.571428571428573,0,3,316,3,0,0,1
0,0,0,33.333333333333336,0,2,317,1,0,0,0
0,0,0,11.11111111111111,0,0,319,26,0,0,0
0,0,0,30.625,0,0,0,38,0,0,0
